CPT,TOP,JNG,MID,ADC,SUP,TEAM,,
 Angel (14480487), bin (14480477), JieJie (14480512), Scout (14480492), huanfeng (14480516), SwordArt (14480497), Bilibili Gaming (14480535)
 Angel (14480487), bin (14480477), SofM (14480506), Fly (14480546), Mystic (14480523), SwordArt (14480497), EDward Gaming (14480532)
 Angel (14480487), bin (14480477), SofM (14480506), Fly (14480546), Mystic (14480523), SwordArt (14480497), Afreeca Freecs (14480533)
 Angel (14480487), bin (14480477), SofM (14480506), FoFo (14480493), Jinjiao (14480524), SwordArt (14480497), EDward Gaming (14480532)
 Angel (14480487), bin (14480477), SofM (14480506), FoFo (14480493), Jinjiao (14480524), SwordArt (14480497), Afreeca Freecs (14480533)
 Angel (14480487), bin (14480477), SofM (14480506), FoFo (14480493), Jinjiao (14480524), SwordArt (14480497), Hanwha Life Esports (14480534)
 Angel (14480487), bin (14480477), Meteor (14480513), FoFo (14480493), huanfeng (14480516), SwordArt (14480497), Afreeca Freecs (14480533)
 Angel (14480487), bin (14480477), Meteor (14480513), FoFo (14480493), huanfeng (14480516), SwordArt (14480497), Hanwha Life Esports (14480534)
 Angel (14480487), bin (14480477), Meteor (14480513), FoFo (14480493), huanfeng (14480516), SwordArt (14480497), Bilibili Gaming (14480535)
 Angel (14480487), bin (14480477), SofM (14480506), Tempt (14480495), Vsta (14480525), SwordArt (14480497), FunPlus Phoenix (14480529)
 Angel (14480487), bin (14480477), Haru (14480515), Tempt (14480495), huanfeng (14480516), SwordArt (14480497), FunPlus Phoenix (14480529)
 Lwx (14480518), GimGoon (14480537), Tian (14480507), xiye (14480491), Gala (14480522), Crisp (14480498), Afreeca Freecs (14480533)
 Lwx (14480518), GimGoon (14480537), Tian (14480507), xiye (14480491), Gala (14480522), Crisp (14480498), Hanwha Life Esports (14480534)
 Lwx (14480518), GimGoon (14480537), Tian (14480507), xiye (14480491), Gala (14480522), Crisp (14480498), Bilibili Gaming (14480535)
 Lwx (14480518), GimGoon (14480537), Tian (14480507), Doinb (14480486), Gala (14480522), Mark (14480502), Afreeca Freecs (14480533)
 Lwx (14480518), GimGoon (14480537), Tian (14480507), Doinb (14480486), Gala (14480522), Mark (14480502), Hanwha Life Esports (14480534)
 Lwx (14480518), GimGoon (14480537), Tian (14480507), Doinb (14480486), Gala (14480522), Mark (14480502), Bilibili Gaming (14480535)
 Lwx (14480518), GimGoon (14480537), Tian (14480507), Fly (14480546), Mystic (14480523), Crisp (14480498), Suning (14480530)
 Lwx (14480518), GimGoon (14480537), Tian (14480507), Doinb (14480486), Mystic (14480523), Jelly (14480503), Dominus Esports (14480531)
 Lwx (14480518), GimGoon (14480537), Tian (14480507), Doinb (14480486), Mystic (14480523), Jelly (14480503), Afreeca Freecs (14480533)
