CPT,TOP,JNG,MID,ADC,SUP,TEAM,,
 Wink (14479802), SoHwan (14479767), Malrang (14479842), Kuro (14479775), Aiming (14479804), ShiauC (14479782), SANDBOX Gaming (14479819),,
 Wink (14479802), SoHwan (14479767), Malrang (14479842), Kuro (14479775), Aiming (14479804), ShiauC (14479782), LGD Gaming (14479820),,
 Wink (14479802), SoHwan (14479767), Malrang (14479842), Kuro (14479775), Aiming (14479804), ShiauC (14479782), Rogue Warriors (14479821),,
 Wink (14479802), CuVee (14479765), Haru (14479795), Tempt (14479777), Vsta (14479807), ShiauC (14479782), SANDBOX Gaming (14479819),,
 Wink (14479802), CuVee (14479765), Haru (14479795), Tempt (14479777), Vsta (14479807), ShiauC (14479782), LGD Gaming (14479820),,
 Wink (14479802), CuVee (14479765), Haru (14479795), Tempt (14479777), Vsta (14479807), ShiauC (14479782), Rogue Warriors (14479821),,
 Wink (14479802), ikssu (14479768), Flawless (14479799), Cover (14479779), HyBriD (14479808), ShiauC (14479782), Royal Never Give Up (14479812),,
 Wink (14479802), ikssu (14479768), Flawless (14479799), Cover (14479779), HyBriD (14479808), ShiauC (14479782), OMG (14479813),,
 Wink (14479802), ikssu (14479768), Flawless (14479799), Cover (14479779), HyBriD (14479808), ShiauC (14479782), KT Rolster (14479814),,
 Wink (14479802), ikssu (14479768), Flawless (14479799), Cover (14479779), HyBriD (14479808), ShiauC (14479782), Hanwha Life Esports (14479816),,
 Wink (14479802), Cult (14479770), Peanut (14479798), Yuuki (14479778), Kramer (14479809), ShiauC (14479782), Royal Never Give Up (14479812),,
 Wink (14479802), Cult (14479770), Peanut (14479798), Yuuki (14479778), Kramer (14479809), ShiauC (14479782), OMG (14479813),,
 Wink (14479802), Cult (14479770), Peanut (14479798), Yuuki (14479778), Kramer (14479809), ShiauC (14479782), KT Rolster (14479814),,
 Wink (14479802), Summit (14479769), Punch (14479800), Dove (14479780), Route (14479810), ShiauC (14479782), Royal Never Give Up (14479812),,
 Cryin (14479772), SoHwan (14479767), WEI (14479792), Kuro (14479775), Aiming (14479804), TusiN (14479785), Rogue Warriors (14479821),,
